window,phi
0.01 0.02 0.02 0.01 0.02 0.02 0.02 0.04 0.05 0.03 0.03 0.03 0.01 0.03 0.02 0.03 0.05 0.04 0.01 0.00 0.01 0.01 0.01 0.01 0.01,0.75
0.02 0.02 0.01 0.02 0.02 0.02 0.04 0.05 0.03 0.03 0.03 0.01 0.03 0.02 0.03 0.05 0.04 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.03 0.02 0.02 0.01 0.02 0.03 0.02 0.03 0.02 0.04 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.00 0.02 0.01 0.01 0.01,0.75
0.02 0.02 0.01 0.02 0.03 0.02 0.03 0.02 0.04 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.00,0.75
0.02 0.03 0.02 0.04 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01,0.75
0.03 0.02 0.04 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.02 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.01 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.5
0.01 0.00 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.01 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.00,0.5
0.00 0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.01 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01,0.5
0.01 0.01 0.02 0.01 0.02 0.02 0.02 0.01 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.00,0.75
0.19 0.22 0.19 0.19 0.18 0.19 0.20 0.17 0.18 0.18 0.20 0.22 0.19 0.17 0.18 0.56 1.00 0.33 0.18 0.20 0.19 0.19 0.41 0.99 1.00,0.95
0.22 0.19 0.19 0.18 0.19 0.20 0.17 0.18 0.18 0.20 0.22 0.19 0.17 0.18 0.56 1.00 0.33 0.18 0.20 0.19 0.19 0.41 0.99 1.00 1.00,0.7
0.20 0.19 0.22 0.19 0.19 0.18 0.19 0.20 0.17 0.18 0.18 0.20 0.22 0.19 0.17 0.18 0.56 1.00 0.33 0.18 0.20 0.19 0.19 0.41 0.99,0.75
0.19 0.20 0.19 0.22 0.19 0.19 0.18 0.19 0.20 0.17 0.18 0.18 0.20 0.22 0.19 0.17 0.18 0.56 1.00 0.33 0.18 0.20 0.19 0.19 0.41,0.7
0.51 0.51 0.49 0.57 0.53 0.52 0.53 0.63 0.65 0.68 0.67 0.62 0.55 0.54 0.55 0.56 0.57 0.63 0.69 0.71 0.55 0.49 0.53 0.54 0.65,0.5
0.51 0.49 0.57 0.53 0.52 0.53 0.63 0.65 0.68 0.67 0.62 0.55 0.54 0.55 0.56 0.57 0.63 0.69 0.71 0.55 0.49 0.53 0.54 0.65 0.67,0.5
