Episode 1: Precision:0.03717551089773548, Recall:0.8955987717502559, F1-score:0.0713877784123358, AU-PR:0.03760505105311782
Episode 2: Precision:0.01679744973025993, Recall:0.6431924882629108, F1-score:0.03273987334209583, AU-PR:0.01722670962132586
Episode 3: Precision:0.016798479553675433, Recall:0.6431924882629108, F1-score:0.032741829479596106, AU-PR:0.017227371996010946
Episode 4: Precision:0.003006012024048096, Recall:0.01507537688442211, F1-score:0.005012531328320802, AU-PR:0.04101949884842957
Episode 5: Precision:0.003005510101853398, Recall:0.01507537688442211, F1-score:0.005011833495753864, AU-PR:0.04101949128176332
Episode 6: Precision:0.006095374686267479, Recall:0.1175115207373272, F1-score:0.01158959209180775, AU-PR:0.014070530584272484
Episode 7: Precision:0.005975857535556352, Recall:0.1152073732718894, F1-score:0.011362345188046814, AU-PR:0.014077584188630607
Episode 8: Precision:0.032388663967611336, Recall:0.6535375638220278, F1-score:0.06171861546409506, AU-PR:0.03772985019901504
Episode 9: Precision:0.03227905295499729, Recall:0.6513493800145879, F1-score:0.06150984984157598, AU-PR:0.0376921889416834
Episode 10: Precision:0.0022343248149699763, Recall:0.052805280528052806, F1-score:0.004287245444801715, AU-PR:0.010122167082276066
Episode 11: Precision:0.0023739701159055998, Recall:0.056105610561056105, F1-score:0.004555198285101822, AU-PR:0.010102518196180818
