Episode 1: Precision:0.08770421324161651, Recall:0.33663366336633666, F1-score:0.13915416098226466, AU-PR:0.036530604427754944
Episode 2: Precision:0.0885640584694755, Recall:0.33993399339933994, F1-score:0.14051841746248295, AU-PR:0.037077490118492096
Episode 3: Precision:1.0, Recall:0.07881269191402251, F1-score:0.14611005692599618, AU-PR:0.11684836091917847
Episode 4: Precision:0.08519269776876268, Recall:0.19718309859154928, F1-score:0.11898016997167139, AU-PR:0.03124967142232782
Episode 5: Precision:0.08519269776876268, Recall:0.19718309859154928, F1-score:0.11898016997167139, AU-PR:0.03124967142232782
Episode 6: Precision:0.6110283159463488, Recall:0.34338358458961477, F1-score:0.4396782841823057, AU-PR:0.23713321480491154
Episode 7: Precision:0.6140089418777943, Recall:0.34505862646566166, F1-score:0.44182305630026814, AU-PR:0.23911551952834814
Episode 8: Precision:0.023610864548198118, Recall:0.3064516129032258, F1-score:0.04384374484918411, AU-PR:0.017730706072346763
Episode 9: Precision:0.023610864548198118, Recall:0.3064516129032258, F1-score:0.04384374484918411, AU-PR:0.017730706072346763
Episode 10: Precision:0.9655172413793104, Recall:0.061269146608315096, F1-score:0.11522633744855966, AU-PR:0.10403245911791317
Episode 11: Precision:0.9770114942528736, Recall:0.06199854121079504, F1-score:0.11659807956104253, AU-PR:0.10541446037357352
