Episode 1: Precision:1.0, Recall:0.04196519959058342, F1-score:0.08055009823182711, AU-PR:0.0815222953559456
Episode 2: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.018000507056536805
Episode 3: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.018000507056536805
Episode 4: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.04160133793247622
Episode 5: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.04160133793247622
Episode 6: Precision:0.09917355371900827, Recall:0.027649769585253458, F1-score:0.04324324324324325, AU-PR:0.017456212380689982
Episode 7: Precision:0.09917355371900827, Recall:0.027649769585253458, F1-score:0.04324324324324325, AU-PR:0.017456212380689982
Episode 8: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.0478050141218313
Episode 9: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.0478050141218313
Episode 10: Precision:0.95, Recall:0.1254125412541254, F1-score:0.22157434402332363, AU-PR:0.12837922595940574
Episode 11: Precision:0.975, Recall:0.12871287128712872, F1-score:0.2274052478134111, AU-PR:0.13469750349268056
