Episode 1: Precision:1.0, Recall:0.06755373592630501, F1-score:0.12655800575263662, AU-PR:0.10605428533041286
Episode 2: Precision:0.07890222984562607, Recall:0.107981220657277, F1-score:0.09117938553022796, AU-PR:0.02457674942343377
Episode 3: Precision:0.07890222984562607, Recall:0.107981220657277, F1-score:0.09117938553022796, AU-PR:0.02457674942343377
Episode 4: Precision:0.6530612244897959, Recall:0.02680067001675042, F1-score:0.051488334674175386, AU-PR:0.05798887258057859
Episode 5: Precision:0.6530612244897959, Recall:0.02680067001675042, F1-score:0.051488334674175386, AU-PR:0.05798887258057859
Episode 6: Precision:0.030201342281879196, Recall:0.16589861751152074, F1-score:0.05110007097232079, AU-PR:0.01763239719375962
Episode 7: Precision:0.030201342281879196, Recall:0.16589861751152074, F1-score:0.05110007097232079, AU-PR:0.01763239719375962
Episode 8: Precision:1.0, Recall:0.025528811086797956, F1-score:0.049786628733997154, AU-PR:0.07211342003411131
Episode 9: Precision:1.0, Recall:0.025528811086797956, F1-score:0.049786628733997154, AU-PR:0.07211342003411131
Episode 10: Precision:0.32075471698113206, Recall:0.22442244224422442, F1-score:0.2640776699029126, AU-PR:0.08017613530655067
Episode 11: Precision:0.32547169811320753, Recall:0.22772277227722773, F1-score:0.26796116504854367, AU-PR:0.08227403797215002
