Episode 1: Precision:1.0, Recall:0.07574206755373593, F1-score:0.14081826831588964, AU-PR:0.11390452212224239
Episode 2: Precision:0.07763157894736843, Recall:0.13849765258215962, F1-score:0.09949409780775717, AU-PR:0.02625927053437499
Episode 3: Precision:0.07763157894736843, Recall:0.13849765258215962, F1-score:0.09949409780775717, AU-PR:0.02625927053437499
Episode 4: Precision:0.4943820224719101, Recall:0.03685092127303183, F1-score:0.06858924395947, AU-PR:0.05828672329238836
Episode 5: Precision:0.5056179775280899, Recall:0.03768844221105527, F1-score:0.0701480904130943, AU-PR:0.059089402238843576
Episode 6: Precision:0.025030525030525032, Recall:0.1889400921658986, F1-score:0.044204851752021566, AU-PR:0.017002630933564356
Episode 7: Precision:0.025335775335775336, Recall:0.1912442396313364, F1-score:0.04474393530997305, AU-PR:0.017083814813410092
Episode 8: Precision:1.0, Recall:0.037199124726477024, F1-score:0.07172995780590717, AU-PR:0.08322583416543933
Episode 9: Precision:1.0, Recall:0.037199124726477024, F1-score:0.07172995780590717, AU-PR:0.08322583416543933
Episode 10: Precision:0.29818181818181816, Recall:0.2706270627062706, F1-score:0.28373702422145325, AU-PR:0.08839963904365895
Episode 11: Precision:0.3018181818181818, Recall:0.2739273927392739, F1-score:0.28719723183391, AU-PR:0.09034497928320438
