Episode 1: Precision:0.9504132231404959, Recall:0.11770726714431934, F1-score:0.209471766848816, AU-PR:0.1483002616897413
Episode 2: Precision:0.041797881477240194, Recall:0.3427230046948357, F1-score:0.07450880326613933, AU-PR:0.026156414721848296
Episode 3: Precision:0.04208416833667335, Recall:0.34507042253521125, F1-score:0.07501913753508549, AU-PR:0.02631106623066843
Episode 4: Precision:0.05750955226805134, Recall:0.983249581239531, F1-score:0.10866345797852647, AU-PR:0.05724308301619915
Episode 5: Precision:0.05751236956841228, Recall:0.983249581239531, F1-score:0.10866848706437728, AU-PR:0.05724585312559928
Episode 6: Precision:0.020166934522266578, Recall:0.8963133640552995, F1-score:0.03944633169396137, AU-PR:0.019644930581239478
Episode 7: Precision:0.020218777541604022, Recall:0.8986175115207373, F1-score:0.03954773614561679, AU-PR:0.019703117713844594
Episode 8: Precision:0.6129568106312292, Recall:0.26914660831509846, F1-score:0.3740496705524582, AU-PR:0.19991370333552044
Episode 9: Precision:0.6189683860232945, Recall:0.2713347921225383, F1-score:0.3772819472616633, AU-PR:0.20278150890472285
Episode 10: Precision:0.010065288356909684, Recall:0.6105610561056105, F1-score:0.01980409998394262, AU-PR:0.010258691159475569
Episode 11: Precision:0.010064740764920298, Recall:0.6105610561056105, F1-score:0.01980304003425391, AU-PR:0.010258356821132214
