Episode 1: Precision:1.0, Recall:0.08904810644831115, F1-score:0.16353383458646617, AU-PR:0.12666115690896537
Episode 2: Precision:0.09977827050997783, Recall:0.31690140845070425, F1-score:0.15177065767284992, AU-PR:0.043915995474880794
Episode 3: Precision:0.09977827050997783, Recall:0.31690140845070425, F1-score:0.15177065767284992, AU-PR:0.043915995474880794
Episode 4: Precision:0.38028687017285767, Recall:0.8659966499162479, F1-score:0.5284947610529006, AU-PR:0.3349018742277479
Episode 5: Precision:0.381390216991541, Recall:0.8685092127303182, F1-score:0.5300281114234603, AU-PR:0.3367111097785819
Episode 6: Precision:0.020039889828093835, Recall:0.4861751152073733, F1-score:0.03849311319894189, AU-PR:0.017518349023461915
Episode 7: Precision:0.02004179331306991, Recall:0.4861751152073733, F1-score:0.03849662470352125, AU-PR:0.017519274450489453
Episode 8: Precision:0.8954248366013072, Recall:0.099927060539752, F1-score:0.17979002624671916, AU-PR:0.13250517143743173
Episode 9: Precision:0.9019607843137255, Recall:0.10065645514223195, F1-score:0.18110236220472442, AU-PR:0.1337813060886303
Episode 10: Precision:0.02175587216018483, Recall:0.37293729372937295, F1-score:0.041113334546116063, AU-PR:0.014736554334886657
Episode 11: Precision:0.02214093184443589, Recall:0.3795379537953795, F1-score:0.04184100418410042, AU-PR:0.014956586655592168
