Episode 1: Precision:1.0, Recall:0.06448311156601842, F1-score:0.12115384615384614, AU-PR:0.1031104465334768
Episode 2: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.018000507056536805
Episode 3: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.018000507056536805
Episode 4: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.04160133793247622
Episode 5: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.04160133793247622
Episode 6: Precision:0.029891304347826088, Recall:0.05069124423963134, F1-score:0.03760683760683761, AU-PR:0.01588063884587795
Episode 7: Precision:0.029891304347826088, Recall:0.05069124423963134, F1-score:0.03760683760683761, AU-PR:0.01588063884587795
Episode 8: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.0478050141218313
Episode 9: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.0478050141218313
Episode 10: Precision:0.8351648351648352, Recall:0.2508250825082508, F1-score:0.38578680203045684, AU-PR:0.21739300480644708
Episode 11: Precision:0.8461538461538461, Recall:0.25412541254125415, F1-score:0.3908629441624366, AU-PR:0.2229070535651961
