Episode 1: Precision:1.0, Recall:0.05629477993858751, F1-score:0.1065891472868217, AU-PR:0.09526020974164726
Episode 2: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.018000507056536805
Episode 3: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.018000507056536805
Episode 4: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.04160133793247622
Episode 5: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.04160133793247622
Episode 6: Precision:0.09090909090909091, Recall:0.029953917050691243, F1-score:0.045060658578856154, AU-PR:0.017402302336166554
Episode 7: Precision:0.09090909090909091, Recall:0.029953917050691243, F1-score:0.045060658578856154, AU-PR:0.017402302336166554
Episode 8: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.0478050141218313
Episode 9: Precision:0.0, Recall:0.0, F1-score:0.0, AU-PR:0.0478050141218313
Episode 10: Precision:0.9027777777777778, Recall:0.2145214521452145, F1-score:0.3466666666666667, AU-PR:0.20196135155437833
Episode 11: Precision:0.9166666666666666, Recall:0.21782178217821782, F1-score:0.352, AU-PR:0.2079312609175028
