window,phi
0.00 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.03 0.03,0.8310784225171379
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.16,0.9999865914218797
0.29 0.28 0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10,0.9083259839754622
0.28 0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10 0.00,0.9439857817653677
0.32 0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32,0.5985571049170165
0.31 0.31 0.31 0.33 0.40 0.54 0.65 0.63 0.68 0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00,0.9738543904850671
0.27 0.29 0.28 0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28,0.5733496443916013
0.60 0.53 0.42 0.34 0.28 0.27 0.26 0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67,0.23831738526659563
0.53 0.42 0.34 0.28 0.27 0.26 0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67 0.62,0.10297743614652
0.69 0.64 0.50 0.39 0.33 0.30 0.29 0.29 0.29 0.31 0.37 0.47 0.61 0.71 0.73 0.74 0.74 0.74 0.64 0.73 0.76 0.72 0.69 0.75 0.67,0.1576968787568035
0.64 0.50 0.39 0.33 0.30 0.29 0.29 0.29 0.31 0.37 0.47 0.61 0.71 0.73 0.74 0.74 0.74 0.64 0.73 0.76 0.72 0.69 0.75 0.67 0.62,0.052241942911286476
0.79 0.81 0.78 0.74 0.75 0.74 0.66 0.52 0.40 0.34 0.32 0.31 0.31 0.31 0.33 0.39 0.48 0.64 0.73 0.76 0.77 0.75 0.76 0.69 0.36,0.47144961526747686
