window,phi
0.00 0.02 0.51 0.55 0.63 0.63 0.66 0.69 0.65 0.70 0.68 0.73 0.73 0.71 0.77 0.74 0.77 0.72 0.53 0.35 0.22 0.21 0.18 0.17 0.21 0.27 0.42,0.049750921721573804
0.02 0.51 0.55 0.63 0.63 0.66 0.69 0.65 0.70 0.68 0.73 0.73 0.71 0.77 0.74 0.77 0.72 0.53 0.35 0.22 0.21 0.18 0.17 0.21 0.27 0.42 0.56,0.016641054414057943
0.85 0.85 0.84 0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85,0.07722409798751995
0.85 0.84 0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85 0.01,0.9996677153458678
0.57 0.55 0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48,0.8228008867281165
0.55 0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48 0.04,0.9987823977991643
0.76 0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13,0.9982608775462951
0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13 0.27,0.9263598346162757
0.66 0.62 0.59 0.58 0.58 0.60 0.65 0.74 0.82 0.86 0.87 0.84 0.82 0.81 0.80 0.82 0.85 0.84 0.85 0.84 0.83 0.81 0.77 0.71 0.65 0.62 0.59,0.6499220685527094
0.62 0.59 0.58 0.58 0.60 0.65 0.74 0.82 0.86 0.87 0.84 0.82 0.81 0.80 0.82 0.85 0.84 0.85 0.84 0.83 0.81 0.77 0.71 0.65 0.62 0.59 0.57,0.6993433262406108
0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59,0.5917263926414922
0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57,0.6309545003070163
0.88 0.91 0.96 0.97 0.98 0.99 0.98 0.95 0.87 0.78 0.67 0.62 0.61 0.59 0.59 0.62 0.71 0.83 0.87 0.87 0.88 0.90 0.88 0.89 0.88 0.91 0.96,0.361935234845694
0.91 0.96 0.97 0.98 0.99 0.98 0.95 0.87 0.78 0.67 0.62 0.61 0.59 0.59 0.62 0.71 0.83 0.87 0.87 0.88 0.90 0.88 0.89 0.88 0.91 0.96 0.99,0.46557605925414425
0.96 0.97 0.98 0.99 0.98 0.95 0.87 0.78 0.67 0.62 0.61 0.59 0.59 0.62 0.71 0.83 0.87 0.87 0.88 0.90 0.88 0.89 0.88 0.91 0.96 0.99 0.99,0.44089383397415793
0.92 0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98 1.00,0.4197387613822475
0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98 1.00 0.98,0.3434648332368715
0.90 0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99,0.5661904889901914
0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00,0.5735933025246565
0.89 0.92 0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98,0.3784253537932507
0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.8338645083382168
0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.7816483442615999
0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.8341932052733804
0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.7005348816402925
0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.6205375704228582
0.59 0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43,0.9913077479574409
0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04,0.9999683189180628
0.71 0.67 0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66,0.012834848240061869
0.67 0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66 0.75,0.8597222716246657
0.67 0.68 0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70,0.5851677985867083
0.68 0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76,0.9351469117393145
0.64 0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.9999725293900769
0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.9018562236007743
0.56 0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9890458658198976
0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9827024894720069
0.69 0.64 0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.25998894441264664
0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56,0.42449918517967766
0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00,0.9187982815813548
0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00,0.8594704082371578
0.63 0.55 0.46 0.33 0.24 0.18 0.17 0.17 0.18 0.24 0.34 0.44 0.50 0.57 0.61 0.61 0.63 0.68 0.65 0.63 0.64 0.69 0.70 0.72 0.58 0.47 0.37,0.1658452457662848
0.55 0.46 0.33 0.24 0.18 0.17 0.17 0.18 0.24 0.34 0.44 0.50 0.57 0.61 0.61 0.63 0.68 0.65 0.63 0.64 0.69 0.70 0.72 0.58 0.47 0.37 0.27,0.43192125222030786
0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23,0.41539110482252617
0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99 0.75 0.49 0.33 0.31 0.23 0.14 0.19 0.23 0.28,0.3234035296312776
0.12 0.13 0.17 0.27 0.34 0.42 0.47 0.48 0.52 0.50 0.53 0.52 0.56 0.59 0.59 0.62 0.67 0.69 0.71 0.55 0.42 0.30 0.21 0.16 0.15 0.15 0.19,0.48022162461238127
0.13 0.17 0.27 0.34 0.42 0.47 0.48 0.52 0.50 0.53 0.52 0.56 0.59 0.59 0.62 0.67 0.69 0.71 0.55 0.42 0.30 0.21 0.16 0.15 0.15 0.19 0.28,0.2335362339350634
0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73,0.5806531286041937
0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78,0.6779613516470384
0.68 0.68 0.65 0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70,0.35716612980652085
0.68 0.65 0.68 0.69 0.71 0.65 0.60 0.50 0.35 0.28 0.18 0.15 0.13 0.15 0.23 0.33 0.43 0.54 0.56 0.58 0.63 0.67 0.66 0.69 0.70 0.70 0.82,0.6593622850196585
0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80,0.6817210396894418
0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00,0.8866393354658535
