window,phi
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01 0.01 0.01 0.01 0.01,0.29893292892345
0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.4936640961940668
0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02,0.6306091855453033
0.05 0.05 0.06 0.06 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01,0.7989955373501125
0.05 0.06 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.01 0.02,0.2683840095581105
0.06 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.01 0.02 0.01,0.6256471773723278
0.04 0.03 0.03 0.04 0.07 0.04 0.03 0.03 0.02 0.01 0.00 0.01 0.01 0.02 0.01,0.3561995466157626
0.03 0.03 0.04 0.07 0.04 0.03 0.03 0.02 0.01 0.00 0.01 0.01 0.02 0.01 0.02,0.0383813621489667
0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04,0.02298745713170669
0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.03 0.04 0.07 0.08 0.06 0.04 0.01,0.5783735167004413
0.29 0.28 0.28 0.27 0.27 0.27 0.26 0.24 0.26 0.28 0.29 0.31 0.34 0.37 0.39,0.9398448065201668
0.28 0.28 0.27 0.27 0.27 0.26 0.24 0.26 0.28 0.29 0.31 0.34 0.37 0.39 0.40,0.875691839330016
0.29 0.29 0.28 0.28 0.27 0.27 0.27 0.26 0.24 0.26 0.28 0.29 0.31 0.34 0.37,0.9694295371807369
0.27 0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35,0.6763991877621085
0.28 0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83,0.998699274326167
0.27 0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83 0.98,0.9833904107227647
0.27 0.27 0.27 0.30 0.29 0.29 0.32 0.32 0.34 0.35 0.35 0.35 0.83 0.98 1.00,0.9147218781700637
0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01,0.9484400571148558
0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01 0.00,0.8557068432708622
0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12,0.9812878653460776
0.59 0.60 0.64 0.68 0.72 0.75 0.78 0.79 0.79 0.79 0.78 0.78 0.76 0.74 0.51,0.938590535655586
0.60 0.64 0.68 0.72 0.75 0.78 0.79 0.79 0.79 0.78 0.78 0.76 0.74 0.51 0.58,0.6868418657940876
0.74 0.77 0.78 0.78 0.80 0.76 0.75 0.75 0.73 0.70 0.67 0.67 0.67 0.64 0.61,0.8652954617147315
0.77 0.78 0.78 0.80 0.76 0.75 0.75 0.73 0.70 0.67 0.67 0.67 0.64 0.61 0.58,0.8635373159169499
0.80 0.79 0.78 0.77 0.76 0.73 0.70 0.69 0.69 0.68 0.65 0.63 0.57 0.58 0.57,0.7174357038302241
0.79 0.78 0.77 0.76 0.73 0.70 0.69 0.69 0.68 0.65 0.63 0.57 0.58 0.57 0.58,0.5620511487904011
0.74 0.73 0.68 0.64 0.62 0.61 0.63 0.63 0.65 0.68 0.72 0.77 0.81 0.84 0.84,0.7769443164549933
0.73 0.68 0.64 0.62 0.61 0.63 0.63 0.65 0.68 0.72 0.77 0.81 0.84 0.84 0.86,0.7620307679823392
0.71 0.67 0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85,0.8347654837670737
0.67 0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85 0.85,0.7297079268789857
0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85 0.85 0.85,0.6187236638080397
0.61 0.61 0.62 0.63 0.65 0.67 0.71 0.76 0.79 0.82 0.81 0.85 0.84 0.84 0.83,0.40326504122806595
0.61 0.62 0.63 0.65 0.67 0.71 0.76 0.79 0.82 0.81 0.85 0.84 0.84 0.83 0.91,0.7276314912687291
0.65 0.65 0.66 0.66 0.64 0.61 0.58 0.55 0.54 0.54 0.54 0.56 0.59 0.63 0.67,0.6017313302981862
0.65 0.66 0.66 0.64 0.61 0.58 0.55 0.54 0.54 0.54 0.56 0.59 0.63 0.67 1.00,0.9967827101715027
0.02 0.14 0.02 0.04 0.08 0.17 0.05 0.05 0.01 0.13 0.02 0.02 0.07 0.03 0.01,0.3674142503840305
0.14 0.02 0.04 0.08 0.17 0.05 0.05 0.01 0.13 0.02 0.02 0.07 0.03 0.01 0.00,0.45662645403935886
0.03 0.04 0.16 0.02 0.02 0.03 0.16 0.04 0.04 0.03 0.04 0.02 0.01 0.01 0.06,0.037256261818850556
0.04 0.16 0.02 0.02 0.03 0.16 0.04 0.04 0.03 0.04 0.02 0.01 0.01 0.06 0.00,0.3681443579350808
0.02 0.13 0.04 0.02 0.01 0.02 0.14 0.01 0.00 0.00 0.03 0.00 0.00 0.01 0.11,0.7101929387044206
0.13 0.04 0.02 0.01 0.02 0.14 0.01 0.00 0.00 0.03 0.00 0.00 0.01 0.11 0.00,0.23183698055013724
0.06 0.18 0.05 0.02 0.02 0.17 0.02 0.03 0.05 0.11 0.02 0.01 0.02 0.14 0.00,0.41350823634460543
0.18 0.05 0.02 0.02 0.17 0.02 0.03 0.05 0.11 0.02 0.01 0.02 0.14 0.00 0.00,0.35330356498169035
0.02 0.02 0.01 0.01 0.01 0.03 0.01 0.02 0.03 0.09 0.10 0.02 0.01 0.10 0.04,0.013605222483132562
0.02 0.01 0.01 0.01 0.03 0.01 0.02 0.03 0.09 0.10 0.02 0.01 0.10 0.04 0.00,0.39590992080568344
0.02 0.01 0.00 0.12 0.01 0.01 0.01 0.13 0.03 0.02 0.02 0.15 0.04 0.03 0.03,0.031968800101771055
0.01 0.00 0.12 0.01 0.01 0.01 0.13 0.03 0.02 0.02 0.15 0.04 0.03 0.03 0.16,0.8579931500866738
0.01 0.01 0.02 0.14 0.02 0.02 0.01 0.02 0.02 0.03 0.04 0.14 0.04 0.02 0.03,0.01883773306364178
0.01 0.02 0.14 0.02 0.02 0.01 0.02 0.02 0.03 0.04 0.14 0.04 0.02 0.03 0.16,0.9167791147563698
0.10 0.09 0.02 0.03 0.13 0.00 0.03 0.11 0.04 0.01 0.00 0.15 0.00 0.02 0.03,0.08447926952434148
0.09 0.02 0.03 0.13 0.00 0.03 0.11 0.04 0.01 0.00 0.15 0.00 0.02 0.03 0.16,0.8389307575377344
0.00 0.01 0.01 0.15 0.01 0.01 0.01 0.14 0.03 0.04 0.05 0.06 0.03 0.03 0.01,0.19416686225164792
0.01 0.01 0.15 0.01 0.01 0.01 0.14 0.03 0.04 0.05 0.06 0.03 0.03 0.01 0.16,0.8894921878505133
0.01 0.01 0.00 0.15 0.02 0.05 0.02 0.08 0.03 0.02 0.02 0.02 0.06 0.01 0.04,0.0058765714343372855
0.01 0.00 0.15 0.02 0.05 0.02 0.08 0.03 0.02 0.02 0.02 0.06 0.01 0.04 1.00,0.9989346476235108
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.11750254585673647
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.11750254585673647
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0350837793242873
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0350837793242873
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.01,0.3107090507621949
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.01 0.01,0.3107090507621949
0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87,0.7038654160876723
0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87 0.97,0.9357032865967657
0.40 0.57 0.66 0.72 0.74 0.66 0.71 0.76 0.74 0.75 0.72 0.74 0.80 0.76 0.89,0.766803011466744
0.57 0.66 0.72 0.74 0.66 0.71 0.76 0.74 0.75 0.72 0.74 0.80 0.76 0.89 0.97,0.9533691513384579
0.45 0.51 0.69 0.75 0.22 0.66 0.63 0.69 0.71 0.71 0.70 0.73 0.81 0.82 0.92,0.702041118686981
0.51 0.69 0.75 0.22 0.66 0.63 0.69 0.71 0.71 0.70 0.73 0.81 0.82 0.92 0.97,0.720590268649262
0.47 0.63 0.67 0.73 0.74 0.77 0.73 0.75 0.71 0.71 0.72 0.72 0.79 0.86 0.84,0.5890974230663943
0.63 0.67 0.73 0.74 0.77 0.73 0.75 0.71 0.71 0.72 0.72 0.79 0.86 0.84 0.97,0.9712670215300151
0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87 0.97 1.00,0.9198751798019498
0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74,0.903540681950323
0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74 0.01,0.9137760077093674
0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11 0.07,0.8560758584227321
0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11 0.07 0.07,0.7383304640955142
0.49 0.49 0.47 0.46 0.47 0.51 0.64 0.72 0.81 0.71 0.53 0.29 0.19 0.13 0.08,0.8212808238441409
0.49 0.47 0.46 0.47 0.51 0.64 0.72 0.81 0.71 0.53 0.29 0.19 0.13 0.08 0.08,0.7068958103186945
0.50 0.47 0.45 0.47 0.48 0.58 0.68 0.78 0.87 0.77 0.51 0.32 0.19 0.13 0.09,0.786204553497161
0.47 0.45 0.47 0.48 0.58 0.68 0.78 0.87 0.77 0.51 0.32 0.19 0.13 0.09 0.08,0.6899039276724173
0.48 0.47 0.46 0.46 0.44 0.45 0.52 0.60 0.66 0.65 0.55 0.38 0.23 0.14 0.10,0.8887332411504334
0.47 0.46 0.46 0.44 0.45 0.52 0.60 0.66 0.65 0.55 0.38 0.23 0.14 0.10 0.08,0.8035131083383824
0.07 0.12 0.19 0.28 0.46 0.51 0.53 0.56 0.58 0.54 0.52 0.52 0.50 0.54 0.67,0.5767768418329977
0.12 0.19 0.28 0.46 0.51 0.53 0.56 0.58 0.54 0.52 0.52 0.50 0.54 0.67 0.96,0.9462606690837737
0.20 0.31 0.51 0.54 0.57 0.67 0.65 0.62 0.60 0.59 0.58 0.58 0.56 0.80 0.87,0.8237780955212339
0.31 0.51 0.54 0.57 0.67 0.65 0.62 0.60 0.59 0.58 0.58 0.56 0.80 0.87 0.97,0.9213226955568687
0.25 0.33 0.51 0.57 0.59 0.66 0.66 0.61 0.57 0.56 0.58 0.56 0.65 0.80 0.88,0.8577111223104521
0.33 0.51 0.57 0.59 0.66 0.66 0.61 0.57 0.56 0.58 0.56 0.65 0.80 0.88 0.97,0.9209809990726281
0.22 0.31 0.52 0.57 0.59 0.69 0.66 0.61 0.60 0.57 0.57 0.57 0.65 0.80 0.92,0.8743207296114228
0.31 0.52 0.57 0.59 0.69 0.66 0.61 0.60 0.57 0.57 0.57 0.65 0.80 0.92 0.97,0.8940779611673255
0.25 0.33 0.52 0.55 0.56 0.66 0.63 0.57 0.57 0.55 0.55 0.56 0.64 0.77 0.89,0.9027387848982029
0.33 0.52 0.55 0.56 0.66 0.63 0.57 0.57 0.55 0.55 0.56 0.64 0.77 0.89 1.00,0.9467902528669504
0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.22119839088781323
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0350837793242873
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.01 0.01 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.02 0.02 0.02 0.02 0.02 0.02,0.006733957796016599
0.01 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01,0.7340161551919503
0.10 0.13 0.10 0.13 0.12 0.11 0.11 0.12 0.09 0.11 0.14 0.11 0.27 0.40 0.54,0.9856197147449564
0.13 0.10 0.13 0.12 0.11 0.11 0.12 0.09 0.11 0.14 0.11 0.27 0.40 0.54 0.75,0.9811099623540418
0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28,0.9979962223000661
