window,phi
0.00 0.09 0.06 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.07 0.01 0.04 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02,0.03072094616923693
0.09 0.06 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.07 0.01 0.04 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02,0.0402015872095528
0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21,0.8402736060690676
0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21 0.12,0.8839083547380898
0.94 0.87 0.88 0.91 0.83 0.92 0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70,0.422121072317589
0.87 0.88 0.91 0.83 0.92 0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12,0.999462077138728
0.82 0.85 0.90 0.86 0.93 0.89 0.87 0.90 0.89 0.88 0.85 0.93 0.87 0.88 0.82 0.82 0.87 0.93 0.87 0.89 0.81 0.67 0.74 0.69 0.72 0.72 0.71 0.88 0.94 0.83 0.90 0.87 0.90 0.81 0.88 0.88 0.90 0.89 0.87 0.78,0.3868166883266183
0.85 0.90 0.86 0.93 0.89 0.87 0.90 0.89 0.88 0.85 0.93 0.87 0.88 0.82 0.82 0.87 0.93 0.87 0.89 0.81 0.67 0.74 0.69 0.72 0.72 0.71 0.88 0.94 0.83 0.90 0.87 0.90 0.81 0.88 0.88 0.90 0.89 0.87 0.78 0.27,0.9999958712449681
0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24,0.9124837907152699
0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20,0.9049314550774765
0.83 0.89 0.91 0.91 0.82 0.90 0.92 0.93 0.86 0.96 0.94 0.91 0.92 0.89 0.96 0.77 0.94 0.90 0.90 0.87 0.87 0.93 0.84 0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38,0.9999958004807294
0.89 0.91 0.91 0.82 0.90 0.92 0.93 0.86 0.96 0.94 0.91 0.92 0.89 0.96 0.77 0.94 0.90 0.90 0.87 0.87 0.93 0.84 0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38 0.22,0.9999586751679174
0.82 0.99 0.88 0.87 0.97 0.91 0.75 0.95 0.91 0.91 0.84 0.82 0.84 0.87 0.90 0.90 0.89 0.85 0.89 0.88 0.82 0.87 0.80 0.80 0.74 0.83 0.90 0.89 0.91 0.91 0.85 0.89 0.89 0.79 0.87 0.92 0.78 0.95 0.79 0.98,0.8232147750018564
0.99 0.88 0.87 0.97 0.91 0.75 0.95 0.91 0.91 0.84 0.82 0.84 0.87 0.90 0.90 0.89 0.85 0.89 0.88 0.82 0.87 0.80 0.80 0.74 0.83 0.90 0.89 0.91 0.91 0.85 0.89 0.89 0.79 0.87 0.92 0.78 0.95 0.79 0.98 1.00,0.8723711846161073
0.88 0.95 1.00 0.91 0.80 0.88 0.85 0.86 0.95 0.98 0.90 1.00 0.96 0.90 0.82 0.90 0.85 0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91,0.024482125596994364
0.95 1.00 0.91 0.80 0.88 0.85 0.86 0.95 0.98 0.90 1.00 0.96 0.90 0.82 0.90 0.85 0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00,0.811440675339319
0.91 0.80 0.88 0.85 0.86 0.95 0.98 0.90 1.00 0.96 0.90 0.82 0.90 0.85 0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00 0.97,0.5413650609823943
0.80 0.88 0.85 0.86 0.95 0.98 0.90 1.00 0.96 0.90 0.82 0.90 0.85 0.82 0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00 0.97 1.00,0.7613509250344495
0.88 0.88 0.84 0.76 0.98 0.80 0.93 0.89 0.85 0.92 0.79 0.92 0.88 0.86 0.94 0.87 0.88 0.91 0.83 0.92 0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84,0.4412991109454185
0.88 0.84 0.76 0.98 0.80 0.93 0.89 0.85 0.92 0.79 0.92 0.88 0.86 0.94 0.87 0.88 0.91 0.83 0.92 0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00,0.8699018085950704
0.97 0.98 0.97 0.97 1.00 0.98 0.80 0.94 0.99 0.95 0.99 0.94 0.97 0.99 0.94 0.87 0.75 0.82 0.84 0.83 0.81 0.82 0.89 0.90 0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95,0.25511401067634487
0.98 0.97 0.97 1.00 0.98 0.80 0.94 0.99 0.95 0.99 0.94 0.97 0.99 0.94 0.87 0.75 0.82 0.84 0.83 0.81 0.82 0.89 0.90 0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95 1.00,0.556779936181435
0.59 0.59 0.61 0.68 0.61 0.62 0.59 0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.941408678188163
0.59 0.61 0.68 0.61 0.62 0.59 0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.9132565003761184
0.61 0.68 0.61 0.62 0.59 0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.8634870418312192
0.60 0.59 0.59 0.61 0.68 0.61 0.62 0.59 0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.9421482707285774
0.68 0.61 0.62 0.59 0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.8076125968942816
0.59 0.63 0.64 0.58 0.57 0.56 0.60 0.59 0.59 0.61 0.68 0.61 0.62 0.59 0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43,0.9980697039437126
0.63 0.64 0.58 0.57 0.56 0.60 0.59 0.59 0.61 0.68 0.61 0.62 0.59 0.64 0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04,0.999999716402743
0.46 0.83 0.68 0.70 0.66 0.65 0.65 0.64 0.63 0.65 0.70 0.68 0.64 0.67 0.68 0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70,0.347821520486585
0.83 0.68 0.70 0.66 0.65 0.65 0.64 0.63 0.65 0.70 0.68 0.64 0.67 0.68 0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76,0.8773072546800672
0.60 0.62 0.65 0.61 0.67 0.69 0.63 0.63 0.64 0.66 0.66 0.69 0.70 0.71 0.67 0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66,0.00035733409138460903
0.62 0.65 0.61 0.67 0.69 0.63 0.63 0.64 0.66 0.66 0.69 0.70 0.71 0.67 0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66 0.75,0.9127415086717272
0.57 0.50 0.53 0.49 0.60 0.62 0.63 0.57 0.56 0.56 0.57 0.60 0.69 0.64 0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.9999966533293034
0.50 0.53 0.49 0.60 0.62 0.63 0.57 0.56 0.56 0.57 0.60 0.69 0.64 0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.9567977143873503
0.68 0.67 0.69 0.63 0.66 0.67 0.71 0.64 0.58 0.63 0.60 0.57 0.55 0.56 0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9939117820116776
0.67 0.69 0.63 0.66 0.67 0.71 0.64 0.58 0.63 0.60 0.57 0.55 0.56 0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9924852975717589
0.57 0.57 0.50 0.53 0.49 0.60 0.62 0.63 0.57 0.56 0.56 0.57 0.60 0.69 0.64 0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.4032209482138297
0.00 0.00 0.01 0.00 0.00 0.03 0.02 0.01 0.05 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.02 0.00 0.01 0.01,0.022260949897883076
0.00 0.01 0.00 0.00 0.03 0.02 0.01 0.05 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.02 0.00 0.01 0.01 0.00,0.23439761647825763
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
