window,phi
0.00 0.92 0.93 0.93 0.92 0.66 0.89 0.84 0.72 0.65 0.87 0.87 0.82 0.74 0.86 0.82 0.78 0.87 0.80 0.88 0.95 0.90 0.90 0.77 0.81,0.0005398109939001028
0.92 0.93 0.93 0.92 0.66 0.89 0.84 0.72 0.65 0.87 0.87 0.82 0.74 0.86 0.82 0.78 0.87 0.80 0.88 0.95 0.90 0.90 0.77 0.81 0.87,0.0727643972686225
0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.8033552929626521
0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.7471595899359907
0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.6608604497799417
0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.80409765001376
0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.5769447931084559
0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43,0.9881583554318113
0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04,0.9999379477255983
0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66,0.006120826583318806
0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66 0.75,0.854166540813154
0.70 0.69 0.72 0.66 0.71 0.70 0.59 0.64 0.58 0.58 0.58 0.58 0.63 0.62 0.69 0.71 0.65 0.61 0.69 0.64 0.66 0.68 0.71 0.69 0.65,0.004470131190001392
0.69 0.72 0.66 0.71 0.70 0.59 0.64 0.58 0.58 0.58 0.58 0.63 0.62 0.69 0.71 0.65 0.61 0.69 0.64 0.66 0.68 0.71 0.69 0.65 0.75,0.83403603265563
0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.999950352877038
0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.8869119730387596
0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9911341650074638
0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9761100191766365
0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.3354890242180004
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.03 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.18310658780140499
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.03 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.00,0.2112918471527947
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.03 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00,0.2112918471527947
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.03 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00,0.2112918471527947
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.03 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.00,0.2112918471527947
0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73,0.22016449127917015
0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86,0.493307736374221
0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77,0.3590395711237174
0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91,0.9496192006139721
0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00,0.9789685889983819
0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91,0.7726951264449219
0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78,0.03317097738793162
0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78 0.92,0.6600361244828006
0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.00 0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.17 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.034632208467921144
0.20 0.18 0.21 0.29 0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77,0.9983042597523754
0.18 0.21 0.29 0.23 0.24 0.19 0.17 0.11 0.08 0.06 0.05 0.05 0.05 0.08 0.08 0.15 0.19 0.19 0.20 0.21 0.19 0.21 0.60 0.77 0.75,0.9767120265167439
0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19,2.5059607743349588e-06
0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00 0.20 0.15 0.07 0.04 0.05 0.04 0.05 0.07 0.08 0.14 0.16 0.20 0.19 0.86,0.9852246698081876
0.46 0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35,0.12356815118388842
0.59 0.20 0.54 0.19 0.08 0.07 0.06 0.06 0.06 0.08 0.08 0.14 0.16 0.19 0.21 0.59 0.54 0.26 0.59 0.18 0.19 0.24 0.29 0.35 0.91,0.9843941825373097
0.22 0.22 0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21,0.043468882270100706
0.22 0.21 0.20 0.67 0.23 0.22 0.21 0.22 0.20 0.13 0.12 0.09 0.07 0.06 0.08 0.08 0.07 0.09 0.10 0.15 0.16 0.19 0.18 0.21 0.98,0.9995830154104569
0.36 0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25,0.23033071484194367
0.22 0.47 0.14 0.08 0.07 0.06 0.05 0.06 0.07 0.07 0.22 0.15 0.19 0.20 0.17 0.21 0.20 0.18 0.22 0.19 0.19 0.24 0.25 0.25 1.00,0.9999012947211835
