window,phi
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01,0.3696856488185446
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01,0.32487374421658044
0.01 0.02 0.03 0.02 0.02 0.03 0.03 0.02 0.03 0.02 0.03 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.04 0.02 0.01 0.01 0.00 0.01 0.01,0.5101182375607689
0.02 0.03 0.02 0.02 0.03 0.03 0.02 0.03 0.02 0.03 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.04 0.02 0.01 0.01 0.00 0.01 0.01 0.01,0.5101182375607689
0.02 0.03 0.03 0.02 0.04 0.04 0.05 0.05 0.05 0.04 0.06 0.06 0.07 0.07 0.08 0.07 0.05 0.04 0.03 0.03 0.01 0.01 0.01 0.01 0.00,0.7952860207520238
0.03 0.03 0.02 0.04 0.04 0.05 0.05 0.05 0.04 0.06 0.06 0.07 0.07 0.08 0.07 0.05 0.04 0.03 0.03 0.01 0.01 0.01 0.01 0.00 0.01,0.5583696300416046
0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06 0.05 0.03 0.01,0.5778732156278122
0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06 0.05 0.03 0.01 0.01,0.5180556202668083
0.02 0.02 0.01 0.00 0.01 0.01 0.02 0.03 0.02 0.02 0.03 0.03 0.02 0.03 0.02 0.03 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.04 0.02,0.14958301788015604
0.02 0.01 0.00 0.01 0.01 0.02 0.03 0.02 0.02 0.03 0.03 0.02 0.03 0.02 0.03 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.04 0.02 0.01,0.5443992082393411
0.01 0.01 0.02 0.01 0.02 0.02 0.03 0.03 0.05 0.03 0.03 0.05 0.05 0.06 0.06 0.06 0.05 0.07 0.07 0.06 0.05 0.02 0.01 0.02 0.01,0.5562523363758842
0.01 0.02 0.01 0.02 0.02 0.03 0.03 0.05 0.03 0.03 0.05 0.05 0.06 0.06 0.06 0.05 0.07 0.07 0.06 0.05 0.02 0.01 0.02 0.01 0.01,0.5562523363758842
0.03 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59 0.70 0.66 0.62 0.65 0.68 0.68 0.86 0.67 0.86,0.69334241034812
0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59 0.70 0.66 0.62 0.65 0.68 0.68 0.86 0.67 0.86 0.86,0.6270883146542123
0.62 0.65 0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85,0.5885706080940112
0.65 0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88,0.6127434137861114
0.68 0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00,0.7945079570861132
0.68 0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00 0.88,0.4844605634264787
0.86 0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00 0.88 0.95,0.6062287768962935
0.49 0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01,0.9218519458027046
0.56 0.49 0.55 0.65 0.83 0.85 0.83 0.76 0.62 0.52 0.46 0.34 0.33 0.29 0.31 0.33 0.37 0.46 0.38 0.46 0.46 0.35 0.11 0.01 0.00,0.8688297435375525
