window,phi
0.53 0.52 0.53 0.57 0.51 0.50 0.48 0.54 0.55 0.59 0.53 0.38 0.28 0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60,0.5228674558324339
0.52 0.53 0.57 0.51 0.50 0.48 0.54 0.55 0.59 0.53 0.38 0.28 0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48,0.10765125731151615
0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66,0.4616855114199815
0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66 0.00,0.9927591190398435
0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11,0.5865600570762206
0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05,0.8123866397409716
0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08,0.675118457520397
0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08 0.06,0.7452832886608178
0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06,0.7527672943508263
0.16 0.14 0.15 0.17 0.22 0.27 0.27 0.29 0.34 0.39 0.40 0.42 0.41 0.39 0.44 0.41 0.44 0.49 0.50 0.51 0.44 0.32 0.21 0.14 0.10,0.7807429335900649
0.14 0.15 0.17 0.22 0.27 0.27 0.29 0.34 0.39 0.40 0.42 0.41 0.39 0.44 0.41 0.44 0.49 0.50 0.51 0.44 0.32 0.21 0.14 0.10 0.07,0.8249590569794443
0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99,0.8045952469521609
0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95,0.6796374208311499
0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00,0.8202847202562917
0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00 0.96,0.6603579077181179
0.94 0.95 0.98 0.88 0.79 0.79 0.84 0.84 0.84 0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83,0.18782077870493252
0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94,0.6157191445818769
0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98,0.7533454537722634
0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92,0.6355008464698909
0.93 0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92,0.4493987210977658
0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92 0.01,0.9990291670005759
0.27 0.28 0.28 0.30 0.41 0.58 0.61 0.58 0.56 0.57 0.58 0.61 0.63 0.64 0.64 0.63 0.65 0.69 0.70 0.67 0.56 0.44 0.34 0.28 0.27,0.7125464313010246
0.28 0.28 0.30 0.41 0.58 0.61 0.58 0.56 0.57 0.58 0.61 0.63 0.64 0.64 0.63 0.65 0.69 0.70 0.67 0.56 0.44 0.34 0.28 0.27 0.26,0.737311232184014
0.50 0.41 0.29 0.22 0.20 0.15 0.14 0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36,0.0077134588639034
0.41 0.29 0.22 0.20 0.15 0.14 0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26,0.35452773978997665
0.36 0.32 0.32 0.41 0.50 0.62 0.58 0.54 0.56 0.56 0.61 0.65 0.66 0.63 0.64 0.64 0.72 0.68 0.64 0.58 0.49 0.39 0.32 0.32 0.40,0.377635230724955
0.32 0.32 0.41 0.50 0.62 0.58 0.54 0.56 0.56 0.61 0.65 0.66 0.63 0.64 0.64 0.72 0.68 0.64 0.58 0.49 0.39 0.32 0.32 0.40 0.27,0.8263601036182817
0.28 0.27 0.28 0.28 0.30 0.41 0.58 0.61 0.58 0.56 0.57 0.58 0.61 0.63 0.64 0.64 0.63 0.65 0.69 0.70 0.67 0.56 0.44 0.34 0.28,0.686099128205521
0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00,0.6956778866675746
0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00 0.97,0.5384048987344641
0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97,0.4727029647478501
1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97 0.98,0.5052814407275907
0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95,0.5639961923520509
0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88,0.31062443475915036
0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99,0.7704886816809847
0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99 1.00,0.7339835080895776
0.01 0.02 0.05 0.10 0.08 0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.01,0.5515596627963377
0.02 0.05 0.10 0.08 0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.01 0.02,0.3591977796929502
0.01 0.01 0.01 0.01 0.04 0.08 0.13 0.11 0.11 0.10 0.11 0.13 0.12 0.13 0.10 0.09 0.09 0.14 0.12 0.11 0.09 0.06 0.04 0.02 0.01,0.6889651828064463
0.01 0.01 0.01 0.04 0.08 0.13 0.11 0.11 0.10 0.11 0.13 0.12 0.13 0.10 0.09 0.09 0.14 0.12 0.11 0.09 0.06 0.04 0.02 0.01 0.02,0.5881468958370009
0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.09 0.15 0.14 0.13 0.11 0.11 0.14 0.16 0.14 0.11 0.09 0.09 0.13 0.13 0.10 0.08 0.05 0.03,0.4114273620177292
0.01 0.01 0.01 0.01 0.01 0.03 0.09 0.15 0.14 0.13 0.11 0.11 0.14 0.16 0.14 0.11 0.09 0.09 0.13 0.13 0.10 0.08 0.05 0.03 0.02,0.5267123661062008
0.02 0.02 0.01 0.01 0.01 0.01 0.04 0.09 0.15 0.14 0.12 0.12 0.13 0.17 0.16 0.13 0.13 0.11 0.12 0.15 0.14 0.12 0.08 0.05 0.03,0.4533965981542225
0.02 0.01 0.01 0.01 0.01 0.04 0.09 0.15 0.14 0.12 0.12 0.13 0.17 0.16 0.13 0.13 0.11 0.12 0.15 0.14 0.12 0.08 0.05 0.03 0.02,0.5598322911527153
0.04 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.09 0.13 0.13 0.12 0.09 0.12 0.12 0.14 0.12 0.11 0.09 0.10 0.12 0.10 0.08 0.05 0.03,0.379993086951409
0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.09 0.13 0.13 0.12 0.09 0.12 0.12 0.14 0.12 0.11 0.09 0.10 0.12 0.10 0.08 0.05 0.03 0.02,0.48826606837376973
0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50,0.043369274615040476
0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88,0.7168591545176576
0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73,0.35143141058500715
0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91,0.6428754637861251
0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81,0.6019382725773345
0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00 0.76 0.76 0.69 0.81 0.95,0.7528740332795927
0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64,0.24106107130455234
0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98,0.8007163527611232
0.61 0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83,0.8719317076887289
