window,phi
0.00 0.05 0.05 0.06 0.03 0.04 0.06 0.07 0.05 0.06 0.07 0.06 0.06 0.07 0.07 0.06 0.05 0.03 0.02 0.01,0.8412079122359493
0.05 0.05 0.06 0.03 0.04 0.06 0.07 0.05 0.06 0.07 0.06 0.06 0.07 0.07 0.06 0.05 0.03 0.02 0.01 0.01,0.8797740229534853
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00,0.9768252735102295
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.9317344147985032
0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01,0.2360322023007042
0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.2360322023007042
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.08445411860047602
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01,0.08445411860047602
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.008438724514382767
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.02,0.4498471383768812
0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.01,0.10394703474036426
1.00 0.82 0.96 0.94 0.81 0.47 0.39 0.37 0.38 0.36 0.27 0.08 0.10 0.11 0.12 0.12 0.15 0.15 0.38 0.55,0.07707299480476071
0.82 0.96 0.94 0.81 0.47 0.39 0.37 0.38 0.36 0.27 0.08 0.10 0.11 0.12 0.12 0.15 0.15 0.38 0.55 0.86,0.668023945512586
0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76,0.8988043998580107
0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86,0.9173789599159307
0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96,0.668253312539585
0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94,0.5614107984429828
0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82,0.5349614545053643
0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80,0.7170140786412429
0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00,0.8530327368306944
0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21,0.7393838763528673
0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21 0.12,0.7861580309906858
0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70,0.1344580368494378
0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12,0.9740757596523022
0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21 0.12 0.31,0.45060849668531555
0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38 0.22 0.43 0.35,0.824495102986665
0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38 0.22 0.43 0.35 0.29,0.8149508345309252
0.77 0.67 0.75 0.69 0.49 0.37 0.73 0.39 0.54 0.87 0.78 0.85 0.81 0.84 0.87 0.83 0.88 0.90 0.87 0.80,0.080091908887722
0.67 0.75 0.69 0.49 0.37 0.73 0.39 0.54 0.87 0.78 0.85 0.81 0.84 0.87 0.83 0.88 0.90 0.87 0.80 0.61,0.23175411589220174
0.86 0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84,0.8065732284398398
0.90 0.92 0.89 0.90 0.89 0.85 0.97 0.90 0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00,0.8753996191535671
