window,phi
0.00 0.09 0.06 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.07 0.01 0.04 0.01 0.01 0.01 0.01,0.25470386636656717
0.09 0.06 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.07 0.01 0.04 0.01 0.01 0.01 0.01 0.01,0.27607449595887
0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70,0.22296235936019548
0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12,0.990005733588745
0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31,0.7447583183837341
0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24,0.7776103600214745
0.82 0.87 0.93 0.87 0.89 0.81 0.67 0.74 0.69 0.72 0.72 0.71 0.88 0.94 0.83 0.90 0.87 0.90 0.81 0.88 0.88 0.90 0.89 0.87 0.78,0.18988842746999124
0.87 0.93 0.87 0.89 0.81 0.67 0.74 0.69 0.72 0.72 0.71 0.88 0.94 0.83 0.90 0.87 0.90 0.81 0.88 0.88 0.90 0.89 0.87 0.78 0.27,0.9996533857615112
0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21,0.667384655331176
0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21 0.12,0.7593079688775012
0.90 0.82 0.86 0.86 0.85 0.84 0.73 0.74 0.87 0.81 0.81 0.89 0.84 0.90 0.91 0.79 0.91 0.92 0.84 0.71 0.69 0.77 0.86 0.84 0.79,0.18258866369644422
