window,phi
0.61 0.46 0.40 0.32 0.34 0.30 0.31 0.40 0.42 0.41 0.43 0.45 0.48 0.51 0.53 0.54 0.55 0.57 0.70 0.80 0.76 0.84 0.84 0.71 0.64,0.1940902899807111
0.46 0.40 0.32 0.34 0.30 0.31 0.40 0.42 0.41 0.43 0.45 0.48 0.51 0.53 0.54 0.55 0.57 0.70 0.80 0.76 0.84 0.84 0.71 0.64 0.49,0.02693763870786625
0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00,0.5888866944015989
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00,0.6102713737879608
0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00,0.7081208231306375
0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00,0.6471328574620244
0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.31270997719776705
0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.2755680848602935
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00,0.5506698991616803
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5506698991616803
0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04,0.32336568660007603
0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08,0.9944334253428108
0.04 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05,0.9509022228422545
0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.08,0.9992216045380219
0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08 0.12,0.9991953943084492
0.02 0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02,0.20966131809670385
0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18,0.9999703539507611
0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18 1.00,0.9999914433399348
0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04,0.6686109532328821
0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00,0.8135133819919782
0.08 0.08 0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07,0.6028859626474958
0.08 0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07 0.01,0.8367744158198831
0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08,0.5475074098290459
0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02,0.8046642965647431
0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03,0.6499740012305857
0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03 0.02,0.6827242885585941
0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73,0.5992975374006421
0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83,0.7670200407780643
0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80,0.9130977834608718
0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87,0.9226444541227807
0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41,0.130873262112863
0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88,0.9998891034106275
0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89,0.9938002047071471
0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83 1.00,0.9179667244475385
0.17 0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16,0.7091267240944662
0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16 0.02,0.8622509327748333
0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75,0.19174870532039512
0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01,0.8815174437865787
0.11 0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08,0.6758704055790227
0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08 0.06,0.7034229274496953
0.13 0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11,0.6843879007514645
0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11 0.07,0.741005694138954
0.12 0.08 0.06 0.09 0.12 0.24 0.40 0.46 0.47 0.54 0.53 0.55 0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14,0.5753818506848192
0.08 0.06 0.09 0.12 0.24 0.40 0.46 0.47 0.54 0.53 0.55 0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07,0.720426253052804
0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95,0.5709736975043959
0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96,0.5728287815964779
0.80 0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89,0.5114751183892822
0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98,0.663432681269037
0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90,0.4392566279810197
0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90 0.98,0.5868098951324472
0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98 0.99,0.6460627119106934
