window,phi
0.00 0.12 0.22 0.29 0.22 0.11 0.11 0.09 0.17 0.11 0.12 0.00 0.04 0.02 0.08 0.11 0.15 0.09 0.05 0.11 0.12 0.06 0.13 0.26 0.06,0.2379158275570319
0.12 0.22 0.29 0.22 0.11 0.11 0.09 0.17 0.11 0.12 0.00 0.04 0.02 0.08 0.11 0.15 0.09 0.05 0.11 0.12 0.06 0.13 0.26 0.06 0.13,0.013104915747651269
0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28 0.10 0.10 0.11,0.5966732551960175
0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20 0.21 0.29 0.33 0.33 0.31 0.31 0.28 0.10 0.10 0.11 0.00,0.9505305454909733
0.13 0.06 0.24 0.09 0.16 0.18 0.14 0.12 0.17 0.17 0.27 0.14 0.15 0.08 0.10 0.08 0.12 0.11 0.18 0.05 0.08 0.28 0.11 0.09 0.26,0.8198647302158704
0.06 0.24 0.09 0.16 0.18 0.14 0.12 0.17 0.17 0.27 0.14 0.15 0.08 0.10 0.08 0.12 0.11 0.18 0.05 0.08 0.28 0.11 0.09 0.26 0.03,0.7276253936910269
0.12 0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20,0.2326754446207403
0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03,0.9968796011209984
0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11,0.5264196694847053
0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14 0.11 0.13 0.11 0.04,0.901299054826678
0.12 0.08 0.13 0.13 0.15 0.14 0.14 0.19 0.15 0.22 0.22 0.19 0.20 0.16 0.17 0.14 0.17 0.18 0.17 0.16 0.15 0.22 0.23 0.15 0.13,0.3586041822148407
0.08 0.13 0.13 0.15 0.14 0.14 0.19 0.15 0.22 0.22 0.19 0.20 0.16 0.17 0.14 0.17 0.18 0.17 0.16 0.15 0.22 0.23 0.15 0.13 0.06,0.9577330119296383
0.33 0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99,0.7168015119577804
0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96,0.5992122007822538
0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96 0.97,0.5552769310832859
0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95 0.99 0.96 0.97 0.96,0.4784518600163332
0.32 0.33 0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00 0.95,0.7250655329875813
0.27 0.35 0.32 0.33 0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94,0.8650802193949669
0.35 0.32 0.33 0.34 0.32 0.37 0.22 0.23 0.31 0.29 0.29 0.32 0.45 0.38 0.52 0.36 0.38 0.69 0.79 0.87 0.82 0.84 0.86 0.94 1.00,0.8601140478936083
0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.1767073715030807
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.20966083971530436
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28,0.9182710702313125
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68,0.9995918186297044
0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93 0.86,0.9005932154319172
0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.05 0.08 0.10 0.13 0.16 0.17 0.19 0.21 0.24 0.25 0.28 0.68 1.00 0.93 0.86 0.81,0.7893253425176411
