window,phi
0.00 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.07 0.06 0.02 0.02 0.02 0.01 0.02 0.03 0.08 0.06 0.04 0.04 0.12 0.04 0.07,0.5067615092546955
0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.05 0.07 0.06 0.02 0.02 0.02 0.01 0.02 0.03 0.08 0.06 0.04 0.04 0.12 0.04 0.07 0.07,0.4606004583731478
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.00 0.00,0.43021604212230113
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.00 0.00 0.00,0.38145818056961334
0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.4372046085171556
0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.4372046085171556
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.18841174064598187
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.18841174064598187
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.18841174064598187
0.08 0.06 0.06 0.06 0.05 0.03 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.06 0.07 0.10 0.11 0.14 0.15 0.17 0.21 0.23 0.30 0.53 0.75,0.9985583649181202
0.06 0.06 0.06 0.05 0.03 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.06 0.07 0.10 0.11 0.14 0.15 0.17 0.21 0.23 0.30 0.53 0.75 0.80,0.9880760167696466
0.53 0.75 0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72,0.6211579897709585
0.75 0.80 0.73 0.56 0.35 0.22 0.12 0.06 0.04 0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84,0.7765939250334097
0.84 1.00 0.99 0.75 0.53 0.32 0.17 0.09 0.05 0.03 0.06 0.09 0.19 0.29 0.33 0.38 0.42 0.44 0.43 0.39 0.37 0.39 0.43 0.73 0.71,0.42662531482817345
1.00 0.99 0.75 0.53 0.32 0.17 0.09 0.05 0.03 0.06 0.09 0.19 0.29 0.33 0.38 0.42 0.44 0.43 0.39 0.37 0.39 0.43 0.73 0.71 0.85,0.7007926297883116
