window,phi
0.07 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.04 0.06 0.06 0.06 0.06 0.06 0.04,0.00956929140878171
0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.03 0.04 0.06 0.06 0.06 0.06 0.06 0.04 0.04,0.0018231508000564611
0.00 0.00 0.00 0.05 0.01 0.01 0.03 0.03 0.01 0.01 0.04 0.02 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01,0.012422179987421456
0.00 0.00 0.05 0.01 0.01 0.03 0.03 0.01 0.01 0.04 0.02 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00,0.36237139469822
0.04 0.02 0.06 0.03 0.05 0.02 0.01 0.00 0.00 0.02 0.03 0.02 0.00 0.01 0.00 0.00 0.01 0.02 0.04 0.05 0.01 0.01 0.04 0.00 0.00,0.44740601522610746
0.02 0.06 0.03 0.05 0.02 0.01 0.00 0.00 0.02 0.03 0.02 0.00 0.01 0.00 0.00 0.01 0.02 0.04 0.05 0.01 0.01 0.04 0.00 0.00 0.00,0.3972479940898149
0.03 0.01 0.00 0.03 0.00 0.00 0.03 0.05 0.02 0.05 0.03 0.03 0.01 0.02 0.02 0.01 0.02 0.00 0.03 0.02 0.02 0.00 0.00 0.01 0.02,0.0062111514539447965
0.01 0.00 0.03 0.00 0.00 0.03 0.05 0.02 0.05 0.03 0.03 0.01 0.02 0.02 0.01 0.02 0.00 0.03 0.02 0.02 0.00 0.00 0.01 0.02 0.00,0.5020266392026587
0.02 0.00 0.02 0.01 0.03 0.01 0.00 0.03 0.00 0.00 0.03 0.05 0.02 0.05 0.03 0.03 0.01 0.02 0.02 0.01 0.02 0.00 0.03 0.02 0.02,0.0016708409734091934
0.00 0.02 0.01 0.03 0.01 0.00 0.03 0.00 0.00 0.03 0.05 0.02 0.05 0.03 0.03 0.01 0.02 0.02 0.01 0.02 0.00 0.03 0.02 0.02 0.00,0.5613205826058681
0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.04 0.00 0.04 0.05 0.03 0.06 0.02 0.02,0.04974651850578726
0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.04 0.00 0.04 0.05 0.03 0.06 0.02 0.02 0.00,0.3385658869679199
